,State ID,Rptr ID,Frequency,Input Freq,PL,TSQ,Nearest City,Landmark,County,Lat,Long,Precise,Callsign,Use,Operational Status,ARES,RACES,SKYWARN,CANWARN,AllStar Node,EchoLink Node,IRLP Node,Wires Node,FM Analog,FM Bandwidth,DMR,DMR Color Code,DMR ID,D-Star,NXDN,APCO P-25,P-25 NAC,M17,M17 CAN,Tetra,Tetra MCC,Tetra MNC,System Fusion,Notes,Last Update
11477,35,5181,442.425,447.425,,,Los Alamos,,Los Alamos,35.88809967,-106.30699921,0,NM5WR,0,0,0,0,0,0,,,,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2022-06-25
11478,35,16953,443.5,438.5,123.0,,Albuquerque,,Bernalillo,35.109643,-106.497823,1,KB5XE,0,0,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-17
11479,35,19561,444.35,449.35,123.0,,Edgewood,,Santa Fe,35.0614358,-106.1914141,0,W0ZW,0,0,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-13
11480,35,181,444.4,449.4,100.0,,Wagon Mound,,Mora,36.00889969,-104.70600128,0,N7JNI,0,0,0,0,0,0,0,0,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-04-11
11481,35,165,444.75,449.75,100.0,88.5,Socorro,West Peak,Socorro,34.07170105,-106.96299744,1,N5IA,1,0,0,0,0,0,0,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,Linked club repeater for members only,2022-12-16
11482,35,161,448.875,443.875,100.0,,Silver City,,Grant,32.77000046,-108.27999878,0,WA7ACA,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11483,35,87,449.0,444.0,100.0,,Farmington,,San Juan,36.72809982,-108.21800232,0,K5WY,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11484,35,72,449.85,444.85,100.0,,Deming,,Luna,32.26860046,-107.75800323,0,N5WSB,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11485,35,19248,927.5375,902.5375,131.8,,Bloomfield,Huerfano Mesa,San Juan,36.4223,-107.8455,0,N5UBJ,0,0,0,0,0,0,0,0,0,,0,25.0,0,,,0,0,1,293,0,,0,,,0,,2021-02-10
11486,35,19152,927.875,902.025,,,Raton,Raton Pass,Colfax,36.992534,-104.473914,1,WA6IFI,0,0,0,0,0,0,0,0,0,,0,25.0,0,,,0,0,1,293,0,,0,,,0,,2021-07-22
11487,35,19247,927.8875,902.8875,131.8,,Farmington,College Hill,San Juan,36.762,-108.182,0,N5UBJ,0,0,0,0,0,0,0,0,0,,1,12.5,0,,,0,0,1,293,0,,0,,,0,,2021-06-04
11488,35,81,53.01,52.51,131.8,,Farmington,,San Juan,36.72809982,-108.21800232,0,KB5ITS,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-02-12
11489,35,15610,53.08,52.58,127.3,,Carlsbad,,Eddy,32.42070007,-104.22899628,0,KD6WJG,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-02
11490,35,2,53.41,52.91,CSQ,,Alamogordo,,Otero,32.8993988,-105.95999908,0,KA5BYL,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-22
11491,35,21065,53.75,52.75,141.3,,Las Cruces,,Dona Ana,32.3199396,-106.7636538,0,N5BL,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-06
11492,35,11291,145.115,144.515,67.0,,Pinos Altos,,Grant,32.74819946,-108.16600037,0,NM5ML,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-07-22
11493,35,11428,145.115,144.515,,,Farmington,,San Juan,36.78170013,-107.98999786,1,KF5VBE,0,1,0,0,0,0,,,,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2022-12-16
11494,35,13703,145.13,144.53,141.3,,Caballo,Caballo Peak,Sierra,33.1330986,-107.23500061,0,NM5EM,0,1,1,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-02
11495,35,15613,145.13,144.53,100.0,100.0,Albuquerque,Fire Sta 35,Bernalillo,35.17350006,-106.51000214,1,NM5BC,0,1,1,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-02-19
11496,35,15614,145.15,144.55,100.0,100.0,Tijeras,Cedro Peak,Bernalillo,35.0530014,-106.35199738,1,NM5BC,0,1,1,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2024-05-19
11497,35,8853,145.175,144.575,141.3,141.3,Socorro,Socorro Peak,Socorro,34.0583992,-106.89099884,0,NM5EM,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Emergency & Secondary Repeater. Use W5AQA 146.68-(100) for Primary.,2023-02-25
11498,35,15615,145.175,144.575,156.7,156.7,Cuba,Eureka Mesa,Sandoval,36.013384,-106.844559,1,NM5EM,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,New tone,2022-06-25
11499,35,23306,145.18,144.58,,,Tularosa,,Otero,33.073973,-106.0186025,0,N6CID,0,1,0,0,0,0,,0,0,,0,25.0,1,0,0,0,0,0,,0,,0,,,0,,2025-03-16
11500,35,118,145.19,144.59,162.2,162.2,Los Alamos,Pajarito Mtn,Los Alamos,35.88669968,-106.39499664,1,W5SF,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,2023-02-05
11501,35,18232,145.19,144.59,,,Los Alamos,Pajarito Mtn,Los Alamos,35.88669968,-106.39499664,1,NM5EC,0,1,0,0,0,0,0,,0,,1,25.0,0,,,1,0,0,,0,,0,,,1,,2023-02-05
11502,35,13698,145.21,144.61,141.3,,Lordsburg,Jack's Peak,Hidalgo,32.582694,-108.425803,1,K7EAR,0,1,0,0,0,0,0,614350,7787,,1,25.0,0,,,0,0,0,,0,,0,,,0,Linked System,2023-02-11
11503,35,13769,145.21,144.61,,,Santa Fe,Food Depot,Santa Fe,35.659,-105.996,1,W5SF,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2024-10-21
11504,35,16113,145.21,144.61,110.9,110.9,Maxwell,Eagle Tail Mtn,Colfax,36.683,-104.415,1,N5GDR,0,1,0,0,0,0,46298,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-04-20
11505,35,48,145.23,144.63,123.0,,Cloudcroft,Benson Ridge,Otero,32.85810089,-105.71099854,1,K5KKO,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Amigo Link,2023-01-06
11506,35,199,145.25,144.65,88.5,,Lordsburg,Jack's Peak,Hidalgo,32.35029984,-108.70800018,0,N5IA,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-09-25
11507,35,15617,145.25,144.65,141.3,,Caprock,Caudill Ranch,Lea,33.39210129,-103.71199799,0,NM5EM,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-10
11508,35,20211,145.25,144.65,82.5,82.5,Cedar Crest,,Bernalillo,35.129968,-106.365812,0,K6EEN,0,1,0,0,0,0,58153,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-11-23
11509,35,19754,145.27,144.67,141.3,,Luna,South Mtn,Catron,33.827,-109.17,0,K7EAR,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-08-22
11510,35,15,145.29,144.69,100.0,,Albuquerque,Sandia Crest,Bernalillo,35.20890045,-106.4469986,1,NM5ML,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-06-04
11511,35,21830,145.31,144.71,100.0,,Caballo,Caballo Peak,Sierra,32.971538,-107.22647,1,K5URR,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-08-20
11512,35,16,145.33,144.73,100.0,,Albuquerque,Sandia Crest,Bernalillo,35.20890045,-106.4469986,1,W5CSY,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-22
11513,35,3,145.35,144.75,67.0,,Alamogordo,Long Ridge,Otero,32.83309937,-105.88300323,1,WA5IHL,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-05
11514,35,15619,145.37,144.77,156.7,,Cloudcroft,Benson Ridge,Otero,32.95729828,-105.74199677,0,NM5EM,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-10
11515,35,15620,145.37,144.77,141.3,,Clovis,Claud,Curry,34.40480042,-103.20500183,0,NM5EM,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-10
11516,35,21752,145.37,144.77,162.2,,Edgewood,,Santa Fe,35.0614,-106.1914,1,KF5MEF,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-06-26
11517,35,137,145.39,144.79,100.0,,Red River,,Taos,36.69300079,-105.51399994,1,KF5PFO,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-03
11518,35,22731,145.39,144.79,127.3,127.3,Cubero,,Cibola,35.1300553,-107.6577996,0,KE5FYL,0,1,0,0,0,0,599322,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,K5HLH trustee,2024-07-30
11519,35,15622,145.41,144.81,100.0,,La Cueva,,Sandoval,35.86729813,-106.63800049,1,W5HO,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-16
11520,35,45,145.43,144.83,100.0,,Los Lunas,Meadow Lake,Valencia,34.8054,-106.5456,1,KC5OUR,0,1,1,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,YSF Fusion DSQ 10 & Analog KC5OUR-ROOM DTMF ID: 40110 Active Room: 000 VCARA-ROOM,2021-03-24
11521,35,185,145.43,144.83,162.2,,Zuni,Black Rock,McKinley,35.115,-108.7392,1,KD5SAR,0,1,1,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Links to 147.260+ pl 100.0 Gibson Pk,2021-07-02
11522,35,15623,145.43,144.83,88.5,,Columbus,,Luna,31.82760048,-107.63999939,0,W5DAR,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-02-12
11523,35,10077,145.45,144.85,151.4,,Ruidoso,,Lincoln,33.30939865,-105.65799713,1,KR5NM,0,1,1,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-19
11524,35,13702,145.47,144.87,141.3,,Caballo,Caballo Lake,Sierra,33.1330986,-107.23500061,0,K7EAR,0,1,0,0,0,0,0,614350,7787,,1,25.0,0,,,0,0,0,,0,,0,,,0,Emergency Power. Linked to 147.06,2023-02-11
11525,35,128,145.49,144.89,100.0,,Lybrook,,Rio Arriba,36.23329926,-107.56199646,0,NM5SJ,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-06-04
11526,35,19044,145.49,144.89,100.0,,Raton,,Colfax,36.76,-104.405,0,N0DRC,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-10-17
11527,35,21821,145.49,144.89,103.5,,Glenwood,Brushy Mtn,Catron,33.303,-108.933,0,K5LME,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-07-20
11528,35,52,146.61,146.01,100.0,,Capitan,Capitan Mtn,Lincoln,33.60645542,-105.36043289,1,KR5NM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-22
11529,35,18461,146.61,146.01,100.0,,Aztec,Hottel Hill,San Juan,36.80630112,-108.0019989,0,KB5ITS,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Linked to San Juan Connection,2022-03-05
11530,35,104,146.64,146.04,100.0,,Las Cruces,Twin Peaks,Dona Ana,32.40409851,-106.76300049,1,N5BL,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-22
11531,35,5891,146.64,146.04,100.0,,Roswell,NMMI,Chaves,33.41230011,-104.52300262,1,N5MMI,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-02
11532,35,15625,146.64,146.04,67.0,67.0,Grants,Microwave Ridge,Cibola,35.18880081,-107.59999847,1,K5URR,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-22
11533,35,94,146.66,146.06,100.0,,Grants,Microwave Ridge,Cibola,35.1891,-107.5996,1,NM5ML,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-17
11534,35,143,146.66,146.06,67.0,,Roswell,Capitan Peak,Lincoln,33.59109879,-105.26499939,1,WA5IHL,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-09-01
11535,35,162,146.68,146.08,100.0,123.0,Socorro,M Mtn,Socorro,34.07170105,-106.96299744,1,W5AQA,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,"7,243",2023-02-25
11536,35,19844,146.7,146.1,100.0,,Belen,,Valencia,34.66279984,-106.77600098,0,KC5OUR,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,YSF Fusion DSQ 10 & Analog KC5OUR-ROOM DTMF ID: 40110 Active Room: 000 VCARA-ROOM,2021-06-04
11537,35,17,146.72,146.12,100.0,127.3,Tijeras,Raven Road,Bernalillo,34.98500061,-106.34500122,1,K5CQH,0,1,0,0,0,0,0,880130,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-08-26
11538,35,43,146.74,146.14,100.0,,Aztec,,San Juan,36.82220078,-107.99199677,0,NM5SJ,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-12
11539,35,84,146.76,146.16,100.0,100.0,Farmington,,San Juan,36.72809982,-108.21800232,0,KB5ITS,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-04
11540,35,174,146.76,146.16,67.0,,Tres Piedras,San Antonio Mtn,Rio Arriba,36.64690018,-105.96700287,0,KF5PFO,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-13
11541,35,191,146.76,146.16,100.0,,Caballo,Caballo Peak,Sierra,32.88759995,-107.26899719,1,N5BL,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-07-23
11542,35,15627,146.76,146.16,127.3,,Carlsbad,,Eddy,32.42070007,-104.22899628,0,KD6WJG,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-02-12
11543,35,105,146.78,146.18,100.0,,Organ,San Augustin Peak,Dona Ana,32.42580032,-106.56700134,1,N5IAC,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Fritz is SK.,2022-07-23
11544,35,19798,146.78,146.18,,,Tres Piedras,San Antonio Mtn,Rio Arriba,36.859,-106.0189,0,KF5PFO,0,1,0,0,0,0,0,0,0,,0,25.0,1,5,312251,0,0,0,,0,,0,,,0,"TS1: National, Regional TG",2025-10-13
11545,35,135,146.82,146.22,67.0,,Portales,,Roosevelt,34.18610001,-103.33399963,0,KE5RUE,0,1,1,1,1,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,CROSS BAND LINKED TO 442.700 67 HZ,2022-02-12
11546,35,153,146.82,146.22,162.2,,Santa Fe,Tesuque Peak,Santa Fe,35.78499985,-105.78099823,1,W5SF,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-02-05
11547,35,19757,146.82,146.22,100.0,,Sanostee,Roof Butte,San Juan,36.46139908,-109.09600067,0,NM5SJ,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Totah System,2025-08-22
11548,35,102,146.84,146.24,107.2,107.2,Albuquerque,,Bernalillo,35.178817,-106.55681,1,W7FED,0,1,0,0,1,0,270674,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-12-14
11549,35,6299,146.84,146.24,,,Las Cruces,Twin Peaks,Dona Ana,32.4045,-106.7622,1,N5BL,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2022-12-18
11550,35,16894,146.84,146.24,67.0,,Redlake,,McKinley,33.90000153,-103.5,0,KE5RUE,0,1,1,1,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,CROSS BAND LINKED TO 442.250 67 HZ REPEATER,2025-09-22
11551,35,20802,146.84,146.24,103.5,,Apache Creek,Mangas Mtn,Catron,34.05196,-108.30735,0,K5LME,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Linked,2022-06-25
11552,35,85,146.85,146.25,100.0,100.0,Farmington,,San Juan,36.72809982,-108.21800232,0,K5WXI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
11553,35,55,146.88,146.28,88.5,,Carlsbad,,Eddy,32.41650009,-104.23000336,1,N5CNM,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-15
11554,35,194,146.88,146.28,CSQ,100.0,Los Alamos,Barranca Mesa,Los Alamos,35.90269852,-106.28199768,1,W5PDO,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Located on the Barranca Mesa water tower.,2023-03-09
11555,35,15629,146.88,146.28,100.0,,Aztec,Tank Mtn,San Juan,36.82220078,-107.99299622,0,KB5ITS,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-03-05
11556,35,38,146.9,146.3,67.0,,Albuquerque,Op Ctr,Bernalillo,35.05780029,-106.58699799,1,K5FIQ,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-23
11557,35,50,146.92,146.32,100.0,,Bloomfield,,San Juan,36.71110153,-107.98400116,0,K5WXI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-08-25
11558,35,148,146.92,146.32,100.0,,Ruidoso,Alto Crest,Lincoln,33.38639832,-105.67099762,1,KR5NM,0,1,1,1,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-15
11559,35,97,146.94,146.34,100.0,,Grants,Mt Taylor,Cibola,35.23860168,-107.60800171,1,K5URR,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-17
11560,35,144,146.94,146.34,,,Roswell,,Chaves,33.39419937,-104.52200317,0,KJ5UFO,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-02
11561,35,46,146.96,146.36,100.0,88.5,Torreon,Capilla Peak,Torrance,34.70140076,-106.40100098,1,K5URR,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,"Restored with temporary antenna after tower collapse, reduced range.",2025-10-13
11562,35,158,146.98,146.38,103.5,,Silver City,Black Peak,Grant,32.909478,-108.162191,1,K5GAR,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Used often by SAR teams,2022-12-18
11563,35,8764,146.98,146.38,100.0,100.0,Ruidoso,Buck Mtn,Lincoln,33.33169937,-105.67299652,1,K5RIC,0,1,1,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Damaged Antenna has some RX coverage loss due to dense. Plans to replace Ant soon,2022-08-02
11564,35,86,147.0,147.6,100.0,,Farmington,College Hill,San Juan,36.762,-108.182,1,KB5ITS,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-03-05
11565,35,11353,147.0,147.6,67.0,,Portales,ENMU,Roosevelt,34.18069839,-103.35199738,1,W5OMU,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-01-15
11566,35,13861,147.0,147.6,100.0,100.0,High Rolls,,Otero,32.93989944,-105.84200287,1,KF5MQH,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2022-12-02
11567,35,16892,147.0,147.6,67.0,,Midway (Portales),,Roosevelt,34.25,-103.23000336,0,KE5RUE,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-02-12
11568,35,69,147.02,147.62,100.0,,Deming,Little Florida Mtn,Luna,32.26860046,-107.75800323,0,NM5ML,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-07-22
11569,35,15631,147.02,147.62,141.3,,Santa Fe,Tesuque Peak,Santa Fe,35.78530121,-105.78199768,1,NM5EM,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-06-01
11570,35,70,147.04,147.64,151.4,,Deming,Little Florida Mtn,Luna,32.194,-107.608,1,K5ELP,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-03
11571,35,15634,147.04,147.64,141.3,141.3,Santa Rosa,Moon Ranch,Guadalupe,34.93870163,-104.68199921,0,NM5EM,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-17
11572,35,60,147.06,147.66,67.0,,Clines Corners,Tapia Mesa,San Miguel,35.04779816,-105.62999725,1,K5FIQ,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-23
11573,35,14203,147.06,147.66,141.3,,Deming,Little Florida Mtn,Luna,32.19279861,-107.60500336,1,K7EAR,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-02-11
11574,35,9768,147.08,147.68,100.0,,Placitas,La Madera,Sandoval,35.30749893,-106.45700073,1,NM5SC,0,1,1,0,0,0,28176,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,25 watts.,2023-02-05
11575,35,15079,147.08,147.68,162.2,,Chama,Overlook Mtn,Rio Arriba,36.90999985,-106.58000183,0,W5SF,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-06-04
11576,35,15636,147.08,147.68,,,Deming,,Luna,32.26869965,-107.75900269,0,W5JX,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-15
11577,35,49,147.1,147.7,100.0,,Bloomfield,Harris Mesa,San Juan,36.61000061,-107.80999756,1,KB5ITS,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-02-12
11578,35,139,147.1,147.7,100.0,100.0,Rio Rancho,Rainbow,Sandoval,35.2743988,-106.73699951,1,NM5RR,0,1,1,0,0,0,27749,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-02-05
11579,35,20801,147.1,147.7,103.5,,Reserve,Eagle Peak,Catron,33.67673,-108.57694,0,K5LME,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Linked,2022-06-25
11580,35,172,147.12,147.72,67.0,,Taos,Picuris Peak,Taos,36.24689865,-105.65399933,1,W5TYL,0,1,0,0,0,0,0,891030,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-08-02
11581,35,17717,147.12,147.72,88.5,,Carlsbad,Dark Canyon,Eddy,32.27550125,-104.45300293,0,N5SOR,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-06-25
11582,35,21825,147.12,147.72,100.0,,Bosque Farms,,Valencia,34.853,-106.698,0,KC5OUR,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2023-07-20
11583,35,67,147.14,147.74,100.0,,Datil,Luera Peak,Catron,33.82640076,-107.8769989,1,NM5ML,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-07-22
11584,35,88,147.14,147.74,100.0,,Fort Sumner,,De Baca,34.47169876,-104.24500275,0,KB5ZFA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-07-22
11585,35,129,147.14,147.74,67.0,,Maljamar,,Lea,32.85609818,-103.76200104,0,,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,1,0,0,,0,,0,,,0,,2025-08-14
11586,35,11288,147.14,147.74,67.0,,Taos,Ski Valley,Taos,36.59780121,-105.44499969,0,NM5ML,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2021-07-22
11587,35,19755,147.15,147.75,100.0,,Arboles,Spring Creek,San Juan,37.11,-107.63,0,KB5ITS,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-08-22
11588,35,15638,147.175,147.775,141.3,,Des Moines,Sierra Grande,Union,36.76110077,-103.83399963,0,NM5EM,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-06-04
11589,35,10215,147.18,147.78,100.0,CSQ,Grants,I-40/Exit 81,Cibola,35.132735,-107.88849,1,KE5FYL,0,1,0,1,0,0,0,0,0,0,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-22
11590,35,15923,147.18,147.78,100.0,100.0,Dixon,Cerro Abajo,Rio Arriba,36.208097,-105.90045,1,KD5PX,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-02-19
11591,35,20851,147.18,147.78,146.2,,Roswell,,Chaves,33.3942655,-104.5230242,0,W5JXT,0,1,0,0,0,0,0,0,0,,1,25.0,1,1,312385,0,0,0,,0,,0,,,0,,2023-01-30
11592,35,154,147.2,147.8,162.2,,Santa Fe,St Vincent Hospital,Santa Fe,35.65930176,-105.94499969,1,W5SF,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-02-05
11593,35,11289,147.2,147.8,67.0,,Wagon Mound,Turkey Mtn,Mora,35.98429871,-104.90100098,1,NM5ML,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-04-20
11594,35,21374,147.2,146.6,103.5,,Magdalena,Gray Hill,Socorro,34.038,-107.446,0,K5LME,0,1,0,0,0,0,,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2023-01-03
11595,35,6,147.22,147.82,151.4,151.4,Alamogordo,Alamo Peak,Otero,32.87250137,-105.81199646,1,KE5MIQ,0,1,0,0,0,0,0,,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Use CTCSS 151.4 on receive for analog FM-only use. Analog FM linked to James Ridge & Weed Lookout.,2022-08-06
11596,35,89,147.22,147.82,67.0,,Gallup,Deza Bluffs,McKinley,35.90309906,-108.77200317,1,NM5ML,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-12-17
